disease_name,symptoms,risk_factors,specialist
preeclampsia,severe headaches | changes in vision | blurred vision | light sensitivity | shortness of breath | pain in the upper belly | nausea | vomiting | sudden weight gain | swelling in face and hands | severe belly pain | temporary loss of vision,previous pregnancy | multiple babies | chronic high blood pressure | type 1 or 2 diabetes | kidney disease | autoimmune disorders | in vitro fertilization | first pregnancy with current partner | obesity | family history | maternal age of 35 or older | complications in a previous pregnancy | more than 10 years since previous pregnancy | black women | indigenous women | lower income | chronic stress | limited access to prenatal care | limited access to healthcare | social inequities,obstetrician
hypoplastic left heart syndrome,blue or gray skin | blue or gray lips | blue or gray fingernails | rapid breathing | difficult breathing | poor feeding | cold hands | cold feet | weak pulse | drowsy | less active | cool clammy skin | pale skin | rapid pulse | slow breathing | shallow breathing | dull eyes | trouble breathing | fast breathing | changes in skin color | changes in nail color,family history of the condition | gene changes,cardiologist
inherited metabolic disorders,growth problems | development problems,having a parent with the gene change | having both parents with the gene change | gene changes from one parent | gene changes from mother,endocrinologist
irritable bowel syndrome,belly pain | cramping | bloating | changes in stool appearance | changes in bowel movements | sensation of incomplete evacuation | increased gas | mucus in stool | constipation | diarrhea | discomfort | swelling | weight loss | rectal bleeding | vomiting | pain | diarrhea at night,young age | female | estrogen therapy | family history | anxiety | depression | mental health issues | history of abuse | severe infection | bacterial overgrowth | early-life stress | changes in gut microbes | stress,gastroenterologist
pseudotumor cerebri (idiopathic intracranial hypertension),bad headaches behind the eyes | whooshing sound in head | nausea | vomiting | dizziness | vision loss | brief blindness in one or both eyes | trouble seeing to the side | double vision | seeing light flashes | neck pain | shoulder pain | back pain,obesity | women | childbearing age | medicines | growth hormone | antibiotics | vitamin a derivatives | addison's disease | anemia | blood-clotting disorders | kidney disease | lupus | polycystic ovary syndrome | sleep apnea | underactive parathyroid glands,neurologist
food poisoning (foodborne illness),upset stomach | vomiting | loose stools | bloody stools | stomach pain | stomach cramps | fever | blurred vision | double vision | headache | loss of movement in arms and legs | paralysis | tingling | numbness of the skin | weakness | dizziness | great thirst | little or no urination | severe pain in the stomach | severe pain in the rectum | dry mouth | lightheaded | muscle weakness | skin tingling,infants and children | pregnancy | older adults | weakened immune systems | other illnesses | chemotherapy | steroid use | poor hand-washing | stool on hands | poor storage | unpasteurized foods | raw or undercooked meat | unpasteurized juices and ciders | raw sprouts | unpasteurized milk and milk products | soft cheeses | pates and meat spreads | hot dogs and luncheon meats | bacteria | viruses | parasites | harmful chemicals | toxins | molds,gastroenterologist
hypopituitarism,fatigue | muscle weakness | changes in body fat | loss of interest in activities | lack of social contacts | hot flashes | irregular periods | no periods | loss of pubic hair | not being able to make milk for breastfeeding | erectile dysfunction | decreased facial hair | decreased body hair | mood changes | tiredness | weight gain | dry skin | constipation | sensitivity to cold | severe tiredness | low blood pressure | nausea | vomiting | abdominal pain | confusion | urinating more than usual | extreme thirst | headache | changes in vision | drop in blood pressure | bad headache,head injury | brain surgery | radiation treatment | inflammatory disease | sarcoidosis | langerhans cell histiocytosis | hemochromatosis | tumor | stroke | hemorrhage | narcotics | high-dose steroids | chemotherapy | hypophysitis | infections | meningitis | tuberculosis | syphilis | significant blood loss during childbirth | sheehan syndrome | postpartum pituitary necrosis | genetic change | family history | hypothalamus disease,endocrinologist
head and neck cancers,sore in the mouth | pain when swallowing | lump in the neck | coughing up blood | hoarse voice | loose teeth | nosebleeds | stuffy or blocked nose | sore on the face | sore on the neck | sore on the lips | ear pain | losing weight,using tobacco | drinking alcohol | human papillomavirus (hpv) | breathing chemicals | sun exposure | ultraviolet light | tanning lamps,oncologist
ingrown hair,"tiny, swollen bumps | small bumps | burning | stinging | itching | small bumps on skin where you shave, tweeze or wax | bumps filled with pus | darker skin bumps | hair grows into skin | irritated skin",tightly curled hair | curved hair follicle | shaving | tweezing | waxing | pulling skin while shaving | bacterial infection,dermatologist
prediabetes,darkened skin on neck | darkened skin on armpits | darkened skin on groin | increased thirst | frequent urination | increased hunger | fatigue | blurred vision | numbness or tingling in feet | numbness or tingling in hands | frequent infections | slow-healing sores | unintended weight loss,overweight | large waist size | diet | inactivity | age over 35 | family history | black | hispanic | american indian | asian american | gestational diabetes | polycystic ovary syndrome | obstructive sleep apnea | tobacco smoke | high blood pressure | low hdl cholesterol | high triglycerides | metabolic syndrome,endocrinologist
low sex drive in women,having less or no interest in sexual activity | never or only seldom having sexual fantasies or thoughts | being sad or concerned about lack of sexual activity or fantasies | pain during sex | vaginal dryness | fatigue | exhaustion,"diabetes | high blood pressure | coronary artery disease | mental health conditions | depression | anxiety | stress | poor body image | low self-esteem | history of physical, emotional or sexual abuse | past negative sexual experiences | relationship issues | lack of connection with partner | unresolved conflicts | poor communication | trust issues | menopause | pregnancy | breastfeeding | hormone changes | fatigue | exhaustion | surgery | alcohol | smoking | street drugs | chemotherapy | steroid use",gynecologist
